data_source,Date,S_over_thr_Data,S_over_thr_Concept
yfinance,2020-07-02,0.3674429970166217,0.13495029821073559
yfinance,2020-07-06,0.36762605057317838,0.16868787276341948
yfinance,2020-07-07,0.36722260962751108,0.10242544731610337
yfinance,2020-07-08,0.36659128071392955,0.13616302186878726
yfinance,2020-07-09,0.36584256847117863,0.069900596421471159
yfinance,2020-07-10,0.36541940285779578,0.10363817097415504
yfinance,2020-07-13,0.36486911852378812,0.046262425447316104
yfinance,2020-07-14,0.36473449418074777,0.07111332007952284
yfinance,2020-07-15,0.364221118314562,0.10485089463220673
yfinance,2020-07-16,0.36337230710787444,0.046262425447316104
yfinance,2020-07-17,0.36251195794186458,0.072326043737574536
yfinance,2020-07-20,0.36191165532818093,0.10606361829025843
yfinance,2020-07-21,0.36103349147823771,0.13980119284294232
yfinance,2020-07-22,0.36028303582842613,0.17353876739562621
yfinance,2020-07-23,0.3600483433833897,0.10727634194831011
yfinance,2020-07-24,0.35934183338076908,0.092524850894632193
yfinance,2020-07-27,0.35868624960369649,0.074751491053677913
yfinance,2020-07-28,0.35797390997392231,0.085049701789264395
yfinance,2020-07-29,0.35776385036823993,0.042226640159045717
yfinance,2020-07-30,0.35692376136422288,0.077574552683896597
yfinance,2020-07-31,0.35631042884740688,0.033737574552683905
yfinance,2020-08-03,0.35563273190058819,0.06747514910536781
yfinance,2020-08-04,0.35480226051942176,0.1012127236580517
yfinance,2020-08-05,0.35408003737903759,0.13495029821073559
yfinance,2020-08-06,0.35338569944741416,0.16868787276341948
yfinance,2020-08-07,0.35248907995778961,0.20242544731610335
yfinance,2020-08-10,0.35163115463854627,0.23616302186878727
yfinance,2020-08-11,0.35104894518868573,0.16990059642147115
yfinance,2020-08-12,0.35103387970620364,0.20363817097415504
yfinance,2020-08-13,0.35014998273905079,0.13737574552683893
yfinance,2020-08-14,0.34925099333317638,0.17111332007952282
yfinance,2020-08-17,0.34839838026757047,0.20485089463220674
yfinance,2020-08-18,0.34752085689914847,0.23858846918489066
yfinance,2020-08-19,0.34670213423903373,0.17232604373757454
yfinance,2020-08-20,0.34584770183374303,0.20606361829025843
yfinance,2020-08-21,0.34500652616510402,0.2398011928429423
yfinance,2020-08-24,0.34457618361492875,0.27353876739562621
yfinance,2020-08-25,0.34373345038338665,0.30727634194831011
yfinance,2020-08-26,0.34329328799258269,0.34101391650099405
yfinance,2020-08-27,0.3424162946667324,0.37475149105367794
yfinance,2020-08-28,0.34170843277240115,0.40848906560636189
yfinance,2020-08-31,0.34087017370095185,0.3422266401590458
yfinance,2020-09-01,0.34037638733320108,0.37596421471172969
yfinance,2020-09-02,0.34042821280275531,0.40970178926441364
yfinance,2020-09-03,0.34518389144375361,0.3434393638170975
yfinance,2020-09-04,0.34459476859579286,0.27717693836978141
yfinance,2020-09-08,0.34723428858798194,0.21091451292246535
yfinance,2020-09-09,0.34809834566236958,0.24465208747514927
yfinance,2020-09-10,0.34861395252745825,0.17838966202783316
yfinance,2020-09-11,0.34771615320781507,0.21212723658051705
yfinance,2020-09-14,0.34760663383175139,0.24586481113320091
yfinance,2020-09-15,0.34682473914139156,0.2796023856858848
yfinance,2020-09-16,0.34599865426110049,0.21333996023856874
yfinance,2020-09-17,0.34545948461524212,0.14707753479125263
yfinance,2020-09-18,0.34517869396388107,0.13878727634194829
yfinance,2020-09-21,0.34485723187261419,0.18504970178926439
yfinance,2020-09-22,0.34443162119991677,0.13131212723658048
yfinance,2020-09-23,0.34607109293696392,0.17757455268389657
yfinance,2020-09-24,0.34520477652362253,0.12383697813121267
yfinance,2020-09-25,0.34549166773034079,0.070099403578528757
yfinance,2020-09-28,0.34584375996041744,0.1012127236580517
yfinance,2020-09-29,0.34508225642143237,0.062624254473160973
yfinance,2020-09-30,0.34444630368039952,0.068687872763419505
yfinance,2020-10-01,0.34373613145451554,0.1024254473161034
yfinance,2020-10-02,0.34325672907801985,0.046262425447316104
yfinance,2020-10-05,0.34378231901986811,0.069900596421471201
yfinance,2020-10-06,0.34382856140737894,0.046262425447316104
yfinance,2020-10-07,0.34430267257578101,0.037375745526838998
yfinance,2020-10-08,0.34376264580701016,0.071113320079522896
yfinance,2020-10-09,0.34322806796289174,0.10485089463220679
yfinance,2020-10-12,0.34350346223576655,0.13858846918489068
yfinance,2020-10-13,0.34280213884356814,0.072326043737574577
yfinance,2020-10-14,0.34208632766422986,0.092524850894632193
yfinance,2020-10-15,0.34119438754549936,0.13878727634194829
yfinance,2020-10-16,0.34029707654075753,0.18504970178926439
yfinance,2020-10-19,0.34048026922394775,0.23131212723658048
yfinance,2020-10-20,0.33965496124521827,0.17757455268389657
yfinance,2020-10-21,0.3387725180770767,0.22383697813121267
yfinance,2020-10-22,0.3380114937668946,0.17009940357852876
yfinance,2020-10-23,0.33716547071659053,0.11636182902584484
yfinance,2020-10-26,0.33787068963099087,0.16262425447316092
yfinance,2020-10-27,0.33702668043026301,0.20888667992047702
yfinance,2020-10-28,0.3417038933143286,0.25514910536779312
yfinance,2020-10-29,0.34127637501978386,0.20141153081510921
yfinance,2020-10-30,0.34088372420285529,0.24767395626242528
yfinance,2020-11-02,0.34055754338235322,0.19393638170974134
yfinance,2020-11-03,0.34107086332589426,0.14019880715705743
yfinance,2020-11-04,0.3424243738715349,0.1012127236580517
yfinance,2020-11-05,0.34324546866359035,0.13495029821073559
yfinance,2020-11-06,0.34234671583811072,0.078986083499005738
yfinance,2020-11-09,0.34216669236957686,0.1024254473161034
yfinance,2020-11-10,0.34127763116086396,0.071510934393637954
yfinance,2020-11-11,0.34063119113128204,0.069900596421471201
yfinance,2020-11-12,0.34017032158471189,0.064035785288270156
yfinance,2020-11-13,0.34014295452539911,0.037375745526838998
yfinance,2020-11-16,0.33995350880618747,0.071113320079522896
yfinance,2020-11-17,0.33918859937553175,0.046262425447316104
yfinance,2020-11-18,0.33896553174816374,0.092524850894632193
yfinance,2020-11-19,0.33814791470010636,0.038787276341948299
yfinance,2020-11-20,0.33746660589940408,0.085049701789264395
yfinance,2020-11-23,0.33673228826424778,0.033737574552683905
yfinance,2020-11-24,0.33701146447082647,0.06747514910536781
yfinance,2020-11-25,0.33612344826451851,0.046262425447316104
yfinance,2020-11-27,0.33526011077756357,0.034950298210735607
yfinance,2020-11-30,0.33445187000804155,0.046262425447316104
yfinance,2020-12-01,0.3340984403801121,0.033737574552683905
yfinance,2020-12-02,0.33321981253973271,0.06747514910536781
yfinance,2020-12-03,0.33232116170183928,0.046262425447316104
yfinance,2020-12-04,0.3317616402777796,0.034950298210735607
yfinance,2020-12-07,0.33088215399619142,0.046262425447316104
yfinance,2020-12-08,0.33002252213297123,0.033737574552683905
yfinance,2020-12-09,0.32949777129090202,0.046262425447316104
yfinance,2020-12-10,0.32859927140503042,0.092524850894632193
yfinance,2020-12-11,0.32770662527930422,0.13878727634194829
yfinance,2020-12-14,0.32690047466966815,0.18504970178926439
yfinance,2020-12-15,0.32683298757497375,0.13131212723658048
yfinance,2020-12-16,0.32594533047943214,0.077574552683896583
yfinance,2020-12-17,0.32518971121591189,0.1012127236580517
yfinance,2020-12-18,0.32436452294552887,0.070099403578528785
yfinance,2020-12-21,0.32352468723809452,0.11636182902584488
yfinance,2020-12-22,0.3226388125592814,0.16262425447316098
yfinance,2020-12-23,0.32174353743089901,0.10888667992047707
yfinance,2020-12-24,0.32091406403209832,0.06747514910536781
yfinance,2020-12-28,0.32035243025391247,0.1012127236580517
yfinance,2020-12-29,0.31947024621930054,0.047673956262425377
yfinance,2020-12-30,0.31858062437346069,0.068687872763419505
yfinance,2020-12-31,0.31780004979581222,0.1024254473161034
